molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL5270429,C=CCc1cc(CN(C)c2ccccc2)c(O)c(-c2cc(CC=C)c(O)c(CN(C)c3ccccc3)c2)c1,25015124,CHEMBL5238062,CHEMBL2074,Inhibition,63,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915633,1
CHEMBL5282477,C=CCc1cc(CN2CCCC2)c(O)c(-c2cc(CC=C)c(O)c(CN3CCCC3)c2)c1,25015125,CHEMBL5238062,CHEMBL2074,Inhibition,4.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915634,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25015126,CHEMBL5238062,CHEMBL2074,Inhibition,99,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915635,1
CHEMBL5287660,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(OC)c(OC)c(OC)c2)N2CCCC2)c1,25015127,CHEMBL5238062,CHEMBL2074,Inhibition,43,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915636,1
CHEMBL5287947,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(OC)c(OC)c(OC)c2)N2CCCCC2)c1,25015128,CHEMBL5238062,CHEMBL2074,Inhibition,56.4,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915637,1
CHEMBL5270854,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(OC)cc2)N2CCCCC2)c1,25015129,CHEMBL5238062,CHEMBL2074,Inhibition,85,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915638,1
CHEMBL5267319,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(OC)cc2)N2CCOCC2)c1,25015130,CHEMBL5238062,CHEMBL2074,Inhibition,6.2,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915639,1
CHEMBL5284335,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccccc2)N2CCCCC2)c1,25015131,CHEMBL5238062,CHEMBL2074,Inhibition,13.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915640,1
CHEMBL5284885,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccccc2)N2CCC(C)CC2)c1,25015132,CHEMBL5238062,CHEMBL2074,Inhibition,25.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915641,1
CHEMBL5269113,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(Cl)cc2)N2CCCC2)c1,25015133,CHEMBL5238062,CHEMBL2074,Inhibition,40.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915642,1
CHEMBL5290242,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(Cl)cc2)N2CCCCC2)c1,25015134,CHEMBL5238062,CHEMBL2074,Inhibition,45,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915643,1
CHEMBL5267886,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(Cl)cc2)N2CCC(C)CC2)c1,25015135,CHEMBL5238062,CHEMBL2074,Inhibition,8.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915644,1
CHEMBL5280017,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCCCC2)c1,25015136,CHEMBL5238062,CHEMBL2074,Inhibition,87.7,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915645,1
CHEMBL5286499,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCC(C)CC2)c1,25015137,CHEMBL5238062,CHEMBL2074,Inhibition,97.5,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915646,1
CHEMBL5273816,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCOCC2)c1,25015138,CHEMBL5238062,CHEMBL2074,Inhibition,92.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915647,1
CHEMBL5286251,C=CCc1cc(-c2cc(CC=C)c(O)c(C(c3ccc(OC)cc3)N3CCC(C)CC3)c2)c(O)c(C(c2ccc(OC)cc2)N2CCC(C)CC2)c1,25015139,CHEMBL5238062,CHEMBL2074,Inhibition,27.8,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915648,1
CHEMBL5269617,C=CCc1cc(-c2cc(CC=C)c(O)c(C(c3ccc(Cl)cc3)N3CCOCC3)c2)c(O)c(C(c2ccc(Cl)cc2)N2CCOCC2)c1,25015140,CHEMBL5238062,CHEMBL2074,Inhibition,80.1,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915649,1
CHEMBL180920,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,25015141,CHEMBL5238062,CHEMBL2074,Inhibition,9.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915650,1
CHEMBL16901,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,25015142,CHEMBL5238062,CHEMBL2074,Inhibition,30.6,%,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate at 64 uM preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915651,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25015143,CHEMBL5238063,CHEMBL2074,IC50,40730,nM,4.39,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915635,1
CHEMBL5270854,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2ccc(OC)cc2)N2CCCCC2)c1,25015144,CHEMBL5238063,CHEMBL2074,IC50,30450,nM,4.52,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915638,1
CHEMBL5280017,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCCCC2)c1,25015145,CHEMBL5238063,CHEMBL2074,IC50,23510,nM,4.63,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915645,1
CHEMBL5286499,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCC(C)CC2)c1,25015146,CHEMBL5238063,CHEMBL2074,IC50,14940,nM,4.83,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915646,1
CHEMBL5273816,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCOCC2)c1,25015147,CHEMBL5238063,CHEMBL2074,IC50,13780,nM,4.86,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915647,1
CHEMBL5269617,C=CCc1cc(-c2cc(CC=C)c(O)c(C(c3ccc(Cl)cc3)N3CCOCC3)c2)c(O)c(C(c2ccc(Cl)cc2)N2CCOCC2)c1,25015148,CHEMBL5238063,CHEMBL2074,IC50,18580,nM,4.73,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured after 10 mins by microplate reader analysis,,,CHEMBL5236583,3915649,1
CHEMBL5286499,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCC(C)CC2)c1,25015149,CHEMBL5238064,CHEMBL2074,Inhibition,,%,,,single protein format,B,Reversible inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate assessed as reduction in velocity of enzyme-catalyzed reaction,Active,,CHEMBL5236583,3915646,1
CHEMBL5273816,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCOCC2)c1,25015150,CHEMBL5238064,CHEMBL2074,Inhibition,,%,,,single protein format,B,Reversible inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate assessed as reduction in velocity of enzyme-catalyzed reaction,Active,,CHEMBL5236583,3915647,1
CHEMBL5286499,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCC(C)CC2)c1,25015151,CHEMBL5238065,CHEMBL2074,Inhibition,,%,,,single protein format,B,Non-competitive inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured for 15 mins by Lineweaver-Burk plot analysis,Active,,CHEMBL5236583,3915646,1
CHEMBL5273816,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCOCC2)c1,25015152,CHEMBL5238065,CHEMBL2074,Inhibition,,%,,,single protein format,B,Non-competitive inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured for 15 mins by Lineweaver-Burk plot analysis,Active,,CHEMBL5236583,3915647,1
CHEMBL5286499,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCC(C)CC2)c1,25015153,CHEMBL5238066,CHEMBL2074,Ki,1700,nM,5.77,=,single protein format,B,Non-competitive inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured for 15 mins by Dixon plot analysis,,,CHEMBL5236583,3915646,1
CHEMBL5273816,C=CCc1cc(-c2ccc(O)c(CC=C)c2)c(O)c(C(c2cc(Cl)cc(Cl)c2)N2CCOCC2)c1,25015154,CHEMBL5238066,CHEMBL2074,Ki,3270,nM,5.49,=,single protein format,B,Non-competitive inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured for 15 mins by Dixon plot analysis,,,CHEMBL5236583,3915647,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25015160,CHEMBL5238068,CHEMBL2074,Inhibition,,%,,,single protein format,B,Competitive inhibition of alpha-glucosidase (unknown origin) using pNPG as substrate preincubated with enzyme for 15 mins followed by substrate addition and measured for 15 mins by Lineweaver-Burk plot analysis,Active,,CHEMBL5236583,3915635,1
CHEMBL480722,CC(C)=CCC/C(C)=C/Cc1c(O)cc(O)c(C(=O)/C=C/c2ccc(O)cc2)c1O,25040343,CHEMBL5244601,CHEMBL2074,IC50,1080,nM,5.97,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl-alpha-D-glucopyranoside as substrate incubated for 30 mins by spectrophotometric analysis,,,CHEMBL5244211,3922547,1
CHEMBL4634355,O=c1cc(-c2cc(O)c(O)c(O)c2)c2ccc(O)c(O)c2o1,25040344,CHEMBL5244602,CHEMBL2074,IC50,0.25,ug.mL-1,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate incubated for 20 mins by microplate reader analysis,,,CHEMBL5244211,3922548,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25041518,CHEMBL5244945,CHEMBL2074,IC50,39600,nM,4.4,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923317,1
CHEMBL4856778,O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)c(O)c12,25041519,CHEMBL5244945,CHEMBL2074,IC50,13000,nM,4.89,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923383,1
CHEMBL3093492,COc1cc(O)c2c(=O)c3c(OC)c(OC)ccc3oc2c1OC,25041520,CHEMBL5244945,CHEMBL2074,IC50,65800,nM,4.18,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923348,1
CHEMBL5282121,COc1ccc2oc3cc(O)cc(O)c3c(=O)c2c1O,25041521,CHEMBL5244945,CHEMBL2074,IC50,71200,nM,4.15,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923349,1
CHEMBL3093478,COc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1,25041522,CHEMBL5244945,CHEMBL2074,IC50,31800,nM,4.5,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923350,1
CHEMBL361025,O=c1c2cc(O)ccc2oc2cc(O)cc(O)c12,25041523,CHEMBL5244945,CHEMBL2074,IC50,31800,nM,4.5,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923351,1
CHEMBL5287329,COc1ccc2oc3cc(O)cc(O)c3c(=O)c2c1OC,25041524,CHEMBL5244945,CHEMBL2074,IC50,18000,nM,4.75,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923352,1
CHEMBL5280310,COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1OC,25041525,CHEMBL5244945,CHEMBL2074,IC50,82200,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923353,1
CHEMBL5276460,COc1cc(O)c2c(=O)c3c(OC)ccc(OC)c3oc2c1OC,25041526,CHEMBL5244945,CHEMBL2074,IC50,40100,nM,4.4,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923354,1
CHEMBL5290214,COc1cc(O)c2c(=O)c3c(OC)ccc(OC)c3oc2c1,25041527,CHEMBL5244945,CHEMBL2074,IC50,75800,nM,4.12,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923355,1
CHEMBL187043,O=c1c2c(O)cc(O)cc2oc2ccc(O)c(O)c12,25041528,CHEMBL5244945,CHEMBL2074,IC50,7090,nM,5.15,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923364,1
CHEMBL5287286,COc1cc(O[C@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]2O)c2c(=O)c3ccc(O)c(OC)c3oc2c1,25041529,CHEMBL5244945,CHEMBL2074,IC50,84500,nM,4.07,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923367,1
CHEMBL5289610,COc1cc(O)c2c(=O)c3c(O)c(C4O[C@@H](O)[C@H](O)[C@H](O[C@@H]5O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]5O)[C@@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)ccc3oc2c1,25041530,CHEMBL5244945,CHEMBL2074,IC50,500000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923369,1
CHEMBL5280602,O=c1c2c(O[C@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]3O)cc(O)cc2oc2ccc(O)c(O)c12,25041531,CHEMBL5244945,CHEMBL2074,IC50,133700,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923370,1
CHEMBL5287620,COc1cc(O)c2c(=O)c3c(O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)ccc3oc2c1OC,25041532,CHEMBL5244945,CHEMBL2074,IC50,394900,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923371,1
CHEMBL5266980,COc1cc(O)c2c(=O)c3c(O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)ccc3oc2c1,25041533,CHEMBL5244945,CHEMBL2074,IC50,115000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923372,1
CHEMBL5279492,COc1cc(O[C@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]2O)c2c(=O)c3c(OC)c(OC)ccc3oc2c1,25041534,CHEMBL5244945,CHEMBL2074,IC50,83800,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923374,1
CHEMBL5270478,COc1cc(O)c2c(=O)c3c(OC)cc(O)cc3oc2c1OC,25041535,CHEMBL5244945,CHEMBL2074,IC50,500000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923375,1
CHEMBL467590,COc1cc(O)c2c(=O)c3c(OC)c(O)ccc3oc2c1,25041536,CHEMBL5244945,CHEMBL2074,IC50,500000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923376,1
CHEMBL1709767,COc1cc(O)c2c(=O)c3c(O)c(O)ccc3oc2c1OC,25041537,CHEMBL5244945,CHEMBL2074,IC50,5420,nM,5.27,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923377,1
CHEMBL3704820,COc1cc(O)c2c(=O)c3c(O)c(OC)ccc3oc2c1,25041538,CHEMBL5244945,CHEMBL2074,IC50,107800,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923378,1
CHEMBL26323,COc1cc(O)c2c(=O)c3c(OC)c(OC)ccc3oc2c1,25041539,CHEMBL5244945,CHEMBL2074,IC50,142100,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923379,1
CHEMBL187044,COc1cc(O)c2c(=O)c3c(O)c(O)ccc3oc2c1,25041540,CHEMBL5244945,CHEMBL2074,IC50,30600,nM,4.51,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923380,1
CHEMBL184574,O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12,25041541,CHEMBL5244945,CHEMBL2074,IC50,5300,nM,5.28,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923381,1
CHEMBL3093493,COc1cc(O)c2c(=O)c3c(OC)c(O)ccc3oc2c1OC,25041542,CHEMBL5244945,CHEMBL2074,IC50,77400,nM,4.11,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923382,1
CHEMBL2409395,COc1cc(O)c2c(=O)c3c(O)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)ccc3oc2c1,25041543,CHEMBL5244945,CHEMBL2074,IC50,75800,nM,4.12,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923386,1
CHEMBL512072,O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c12,25041544,CHEMBL5244945,CHEMBL2074,IC50,500000,nM,,>,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923387,1
CHEMBL5271324,COc1cc(O)c2c(=O)c3c(O)c(O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)ccc3oc2c1,25041545,CHEMBL5244945,CHEMBL2074,IC50,31100,nM,4.51,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,,CHEMBL5244222,3923388,1
CHEMBL5267559,O=c1c2c(O)c(O)ccc2oc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,25041546,CHEMBL5244945,CHEMBL2074,IC50,140400,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition and measured after 30 mins by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923389,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25041547,CHEMBL5244946,CHEMBL2074,IC50,39800,nM,4.4,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923317,1
CHEMBL4856778,O=c1c2cc(O)c(O)cc2oc2cc(O)c([C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)c(O)c12,25041548,CHEMBL5244946,CHEMBL2074,IC50,13300,nM,4.88,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923383,1
